xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	 0.54290	 -0.62180	 0.86534	 0.32673	 0.63856	 -0.76942	 0.91222	 -0.20191	 0.00000 	 9999.00000 	 2.84349
	 0.54244	 -0.62180	 0.86228	 0.02652	 0.42510	 -0.72916	 0.90454	 -0.85651	 -0.09610 	 386.35274 	 0.92004
	 0.57111	 -0.79136	 0.92758	 0.33397	 0.63573	 -0.13441	 0.80880	 -0.54096	 -0.14783 	 668.93206 	 0.94532
	 0.54244	 -0.62180	 0.85546	 0.00560	 0.59388	 -0.74786	 0.90180	 -0.52350	 -0.13905 	 390.75895 	 0.89628
	 0.54244	 -0.62180	 0.86226	 0.00560	 0.62339	 -0.74786	 0.90457	 -0.52350	 -0.12746 	 392.92532 	 0.90334
	 0.69586	 -0.72248	 0.88526	 0.65369	 0.43279	 -0.28764	 0.86539	 -0.79859	 -0.17605 	 547.89114 	 0.90563
	 0.66973	 -0.87714	 0.88395	 0.65369	 0.37855	 -0.28764	 0.86337	 -0.81677	 -0.17578 	 560.24737 	 0.90818
	 0.67013	 -0.71194	 0.86646	 0.65031	 0.40196	 -0.76383	 0.86434	 -0.50622	 -0.15819 	 438.84939 	 0.89466
	 0.54244	 -0.62180	 0.88260	 0.02417	 0.57313	 -0.27154	 0.91329	 -0.83375	 -0.13600 	 558.86294 	 0.93071
	 0.54244	 -0.77906	 0.85294	 0.59650	 0.59320	 -0.77819	 0.86728	 -0.52350	 0.00000 	 9999.00000 	 2.84349
	 0.69549	 -0.61586	 0.88982	 0.00701	 0.43279	 -0.34575	 0.90485	 -0.81511	 -0.13354 	 575.46161 	 0.93534
	 0.69818	 -0.73312	 0.88557	 0.04523	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.25741 	 523.13785 	 0.85420
	 0.69675	 -0.68113	 0.88982	 0.57282	 0.38072	 -0.37621	 0.86331	 -0.81518	 -0.16879 	 513.81046 	 0.90316
	 0.54244	 -0.60237	 0.86480	 0.00560	 0.62407	 -0.61985	 0.91222	 -0.52350	 -0.12922 	 423.96892 	 0.90837
	 0.51672	 -0.60929	 0.86251	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.57444	 -0.12169 	 379.77400 	 0.90410
	 0.50494	 -0.88744	 0.86415	 0.05700	 0.63306	 -0.61431	 0.90271	 -0.59374	 -0.16183 	 469.70616 	 0.89857
	 0.54244	 -0.62180	 0.87249	 0.00149	 0.63941	 -0.74786	 0.91222	 -0.52350	 -0.14170 	 399.55645 	 0.89647
	 0.57238	 -0.79730	 0.92491	 0.36207	 0.43670	 -0.12000	 0.80039	 -0.81792	 -0.13055 	 495.21966 	 0.92145
	 0.57114	 -0.87877	 0.92488	 0.79442	 0.43670	 -0.28196	 0.80959	 -0.81792	 -0.14380 	 480.80387 	 0.91106
	 0.69608	 -0.61078	 0.85546	 0.00560	 0.59388	 -0.74786	 0.90180	 -0.78394	 -0.11461 	 431.58807 	 0.91822
	 0.54803	 -0.72248	 0.88526	 0.65369	 0.44586	 -0.28764	 0.86539	 -0.53122	 0.00000 	 9999.00000 	 2.84349
	 0.65536	 -0.65388	 0.86601	 0.13466	 0.41194	 -0.13505	 0.82967	 -0.75575	 -0.22701 	 508.68914 	 0.86881
	 0.62728	 -0.77279	 0.89791	 0.65369	 0.37855	 -0.28764	 0.85454	 -0.81677	 -0.17782 	 496.91133 	 0.89470
	 0.50469	 -0.84531	 0.86421	 0.05700	 0.62547	 -0.68433	 0.82511	 -0.56687	 -0.14833 	 448.07856 	 0.90210
	 0.53817	 -0.62180	 0.86517	 0.00560	 0.62407	 -0.71824	 0.91222	 -0.56803	 -0.12708 	 398.23934 	 0.90459
	 0.48282	 -0.84508	 0.86421	 0.05700	 0.63604	 -0.69037	 0.84585	 -0.59506	 -0.15490 	 432.34992 	 0.89528
	 0.69818	 -0.73594	 0.88462	 0.05700	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.25688 	 522.82407 	 0.85444
	 0.54244	 -0.62180	 0.86228	 0.00560	 0.62407	 -0.74786	 0.90727	 -0.52350	 -0.12647 	 392.55188 	 0.90384
	 0.48282	 -0.84508	 0.86421	 0.05700	 0.62547	 -0.69037	 0.82511	 -0.57738	 -0.15857 	 438.15794 	 0.89431
	 0.54244	 -0.62180	 0.86532	 0.00560	 0.57239	 -0.67698	 0.91354	 -0.52446	 -0.14640 	 419.69790 	 0.89770
	 0.53817	 -0.62180	 0.86211	 0.00560	 0.62257	 -0.69049	 0.90320	 -0.56707	 -0.13940 	 403.04934 	 0.89847
	 0.50494	 -0.84531	 0.86421	 0.05700	 0.62759	 -0.61431	 0.90029	 -0.44470	 -0.16909 	 473.92058 	 0.89523
	 0.67013	 -0.71194	 0.86646	 0.65031	 0.40196	 -0.76383	 0.86434	 -0.50622	 -0.15819 	 438.84939 	 0.89466
	 0.54244	 -0.62180	 0.86228	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.52350	 -0.14387 	 392.02542 	 0.89377
	 0.54396	 -0.57849	 0.87249	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.52350	 -0.13177 	 390.03306 	 0.90031
	 0.65536	 -0.65388	 0.86601	 0.06657	 0.38353	 -0.22817	 0.82844	 -0.74765	 -0.22905 	 499.61411 	 0.86587
	 0.51672	 -0.62180	 0.86228	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.52350	 -0.13517 	 385.44011 	 0.89747
	 0.53817	 -0.72447	 0.86736	 0.00560	 0.55518	 -0.68786	 0.92150	 -0.80182	 -0.11654 	 425.75580 	 0.91598
	 0.65920	 -0.61982	 0.88975	 0.57282	 0.46784	 -0.28764	 0.84881	 -0.58798	 -0.17765 	 522.36097 	 0.89974
	 0.55936	 -0.77299	 0.89746	 0.00560	 0.62407	 -0.74786	 0.91392	 -0.82639	 -0.10949 	 446.98074 	 0.92415
	 0.67013	 -0.80827	 0.85694	 0.65369	 0.37855	 -0.28764	 0.86371	 -0.51372	 -0.12933 	 573.08025 	 0.93729
	 0.51960	 -0.88744	 0.85400	 0.05700	 0.63306	 -0.58081	 0.90271	 -0.63521	 -0.17831 	 467.95440 	 0.88879
	 0.67013	 -0.71194	 0.86646	 0.65031	 0.42276	 -0.76383	 0.86434	 -0.49866	 -0.15456 	 437.19415 	 0.89642
	 0.63064	 -0.77279	 0.89832	 0.62510	 0.38244	 -0.28764	 0.91060	 -0.81677	 -0.11261 	 573.74054 	 0.94700
	 0.53909	 -0.60353	 0.87393	 0.04818	 0.62529	 -0.69586	 0.85616	 -0.51539	 -0.11199 	 409.73709 	 0.91547
	 0.53764	 -0.59053	 0.85546	 0.05651	 0.59484	 -0.74786	 0.90180	 -0.52224	 0.00000 	 9999.00000 	 2.84349
	 0.50975	 -0.87442	 0.86421	 0.00623	 0.63209	 -0.61431	 0.90271	 -0.46232	 -0.16968 	 489.42918 	 0.89791
	 0.50494	 -0.84531	 0.86421	 0.05700	 0.63306	 -0.61431	 0.90271	 -0.59374	 -0.15469 	 459.87862 	 0.90076
	 0.57241	 -0.79653	 0.92649	 0.34971	 0.43670	 -0.31464	 0.80880	 -0.81792	 -0.13344 	 486.60379 	 0.91813
	 0.65521	 -0.61982	 0.88975	 0.57282	 0.41180	 -0.28764	 0.84944	 -0.58798	 -0.16397 	 517.84295 	 0.90671
	 0.65581	 -0.71334	 0.86601	 0.13466	 0.46797	 -0.13505	 0.82904	 -0.75575	 -0.24222 	 535.17005 	 0.86524
	 0.68422	 -0.65626	 0.86647	 0.65031	 0.40196	 -0.11447	 0.86434	 -0.50622	 -0.10042 	 635.87267 	 0.96606
	 0.65536	 -0.70956	 0.86601	 0.13466	 0.41194	 -0.78355	 0.82967	 -0.75575	 -0.14046 	 430.86958 	 0.90327
	 0.48994	 -0.83576	 0.89767	 0.61326	 0.62547	 -0.69184	 0.82511	 -0.56307	 -0.05109 	 403.72958 	 0.94920
	 0.60612	 -0.78211	 0.86445	 0.09919	 0.37855	 -0.28617	 0.85454	 -0.82169	 -0.18397 	 506.40808 	 0.89302
	 0.50975	 -0.78438	 0.86421	 0.00623	 0.63209	 -0.61431	 0.90271	 -0.47111	 -0.15980 	 466.81211 	 0.89918
	 0.65536	 -0.65388	 0.86601	 0.06657	 0.38042	 -0.13505	 0.82057	 -0.74765	 -0.25643 	 503.75908 	 0.85099
	 0.54396	 -0.57849	 0.87584	 0.00560	 0.62427	 -0.74786	 0.91222	 -0.52478	 -0.13735 	 392.62035 	 0.89762
	 0.54244	 -0.62180	 0.86228	 0.11596	 0.62407	 -0.74786	 0.91222	 -0.52350	 0.00000 	 9999.00000 	 2.84349
	 0.69125	 -0.52459	 0.85546	 0.00560	 0.59388	 -0.69275	 0.81990	 -0.56818	 -0.25343 	 438.68533 	 0.84006
	 0.54613	 -0.73312	 0.88557	 0.04523	 0.62683	 -0.61864	 0.90706	 -0.52335	 -0.15708 	 476.03922 	 0.90253
	 0.62728	 -0.77279	 0.90230	 0.65480	 0.62749	 -0.13325	 0.85454	 -0.81677	 -0.19728 	 605.27271 	 0.90461
	 0.69818	 -0.73312	 0.88117	 0.05798	 0.38296	 -0.73377	 0.82511	 -0.51582	 -0.23540 	 555.26595 	 0.87305
	 0.67585	 -0.71194	 0.86646	 0.65031	 0.40149	 -0.76383	 0.86434	 -0.57249	 -0.14776 	 434.00199 	 0.89970
	 0.54318	 -0.62180	 0.86532	 0.00560	 0.57307	 -0.67698	 0.91354	 -0.40417	 -0.13333 	 429.71927 	 0.90713
	 0.65536	 -0.65388	 0.85110	 0.06657	 0.38061	 -0.34595	 0.82395	 -0.70595	 -0.23212 	 473.27254 	 0.85899
	 0.51672	 -0.62180	 0.86228	 0.00560	 0.62073	 -0.74786	 0.91222	 -0.52350	 -0.12959 	 385.89726 	 0.90075
	 0.69818	 -0.73594	 0.88460	 0.05700	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.25686 	 522.81303 	 0.85445
	 0.69818	 -0.73440	 0.88711	 0.05700	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.25856 	 523.71049 	 0.85365
	 0.67042	 -0.70500	 0.86606	 0.65031	 0.62449	 -0.76383	 0.86251	 -0.50622	 -0.17968 	 405.09939 	 0.87579
	 0.69771	 -0.73594	 0.88503	 0.05700	 0.40553	 -0.69037	 0.82634	 -0.56803	 -0.22303 	 545.89272 	 0.87832
	 0.65536	 -0.65388	 0.86601	 0.06657	 0.38353	 -0.22817	 0.82339	 -0.74765	 -0.24435 	 493.28592 	 0.85588
	 0.48724	 -0.62180	 0.86228	 0.00560	 0.62407	 -0.74786	 0.91222	 -0.52350	 0.00000 	 9999.00000 	 2.84349
	 0.48282	 -0.85002	 0.86421	 0.05700	 0.66849	 -0.69037	 0.82511	 -0.56803	 -0.15265 	 435.66755 	 0.89722
	 0.65536	 -0.64886	 0.86601	 0.06657	 0.37556	 -0.13505	 0.82770	 -0.74765	 -0.23808 	 512.57293 	 0.86322
	 0.54115	 -0.62180	 0.86189	 0.00177	 0.68857	 -0.74786	 0.91222	 -0.53121	 -0.10993 	 382.19092 	 0.91130
	 0.54244	 -0.62180	 0.87288	 0.00560	 0.60145	 -0.74786	 0.91222	 -0.52350	 -0.12664 	 404.63961 	 0.90609
	 0.50105	 -0.84508	 0.89512	 0.05700	 0.62547	 -0.69037	 0.82511	 -0.52862	 -0.15868 	 488.90840 	 0.90411
	 0.68814	 -0.71595	 0.86437	 0.04523	 0.62683	 -0.69037	 0.82511	 -0.57747	 -0.26212 	 495.13839 	 0.84606
	 0.50494	 -0.84531	 0.86362	 0.05700	 0.62759	 -0.58378	 0.90439	 -0.63495	 -0.15386 	 466.19773 	 0.90246
	 0.51960	 -0.76759	 0.84876	 0.05700	 0.63306	 -0.71842	 0.90025	 -0.42626	 -0.14209 	 408.55904 	 0.89800
	 0.54244	 -0.62180	 0.86532	 0.00560	 0.57239	 -0.67698	 0.91354	 -0.53534	 -0.14763 	 418.83160 	 0.89682
	 0.50494	 -0.84531	 0.86421	 0.05700	 0.62759	 -0.61431	 0.90029	 -0.44470	 -0.16909 	 473.92058 	 0.89523
	 0.54244	 -0.60263	 0.86506	 0.00560	 0.62407	 -0.74786	 0.81205	 -0.56291	 -0.13475 	 401.91568 	 0.90091
	 0.49274	 -0.84587	 0.86418	 0.05700	 0.62547	 -0.69037	 0.92581	 -0.57738	 -0.14154 	 434.94068 	 0.90344
	 0.51960	 -0.61409	 0.85567	 0.00667	 0.63306	 -0.58081	 0.90282	 -0.52268	 0.00000 	 9999.00000 	 2.84349
	 0.54244	 -0.89003	 0.86228	 0.05607	 0.62407	 -0.74786	 0.91211	 -0.66960	 -0.12691 	 437.55660 	 0.91233
	 0.48282	 -0.84508	 0.86421	 0.05700	 0.62547	 -0.69037	 0.82511	 -0.56803	 -0.15569 	 439.82386 	 0.89629
	 0.62728	 -0.77279	 0.87780	 0.57970	 0.37855	 -0.28764	 0.85454	 -0.81677	 -0.18682 	 469.59521 	 0.88423
	 0.68323	 -0.67790	 0.86601	 0.06657	 0.38353	 -0.22817	 0.82339	 -0.74765	 -0.24313 	 519.68388 	 0.86171
	 0.65581	 -0.71334	 0.88673	 0.13466	 0.46797	 0.05761	 0.82904	 -0.75575	 -0.19984 	 602.01015 	 0.90251
	 0.67058	 -0.71194	 0.88588	 0.77226	 0.40196	 -0.73117	 0.82474	 -0.50554	 -0.23295 	 471.67670 	 0.85821
	 0.69756	 -0.73440	 0.86770	 0.05769	 0.62683	 -0.76554	 0.86396	 -0.56870	 -0.17205 	 486.25931 	 0.89594
	 0.69818	 -0.78929	 0.88415	 0.05700	 0.37720	 -0.51057	 0.82511	 -0.84781	 -0.16038 	 511.45159 	 0.90752
	 0.62728	 -0.73527	 0.89791	 0.65369	 0.63669	 -0.28764	 0.85454	 -0.50728	 -0.17536 	 589.36895 	 0.91408
	 0.69818	 -0.72749	 0.90852	 0.00640	 0.62530	 -0.66301	 0.82511	 -0.56803	 -0.27377 	 540.73121 	 0.84824
	 0.69125	 -0.53304	 0.85593	 0.09682	 0.59540	 -0.69005	 0.81990	 -0.56817	 -0.26076 	 432.60130 	 0.83468
	 0.69918	 -0.73594	 0.88823	 0.01086	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.26319 	 528.00462 	 0.85183
	 0.65536	 -0.65388	 0.84622	 0.06657	 0.38061	 -0.34595	 0.82395	 -0.70595	 -0.23913 	 467.62346 	 0.85388
	 0.69778	 -0.70364	 0.86673	 0.65071	 0.38296	 -0.76386	 0.82511	 -0.51599	 -0.22846 	 480.63635 	 0.86252
	 0.67065	 -0.74446	 0.88050	 0.05952	 0.62449	 -0.73375	 0.86251	 -0.34494	 -0.21977 	 520.77135 	 0.87530
	 0.65536	 -0.55537	 0.85668	 0.06657	 0.37556	 -0.12289	 0.82770	 -0.74765	 -0.21536 	 472.48239 	 0.86844
	 0.68814	 -0.71595	 0.86437	 0.04523	 0.62683	 -0.69037	 0.82066	 -0.57747	 -0.27102 	 495.80173 	 0.84108
	 0.46316	 -0.73594	 0.88503	 0.04678	 0.63442	 -0.69037	 0.82774	 -0.44584	 -0.09987 	 454.24968 	 0.93107
	 0.69987	 -0.82860	 0.86421	 0.05700	 0.39965	 -0.61431	 0.89268	 -0.56689	 -0.14815 	 583.22884 	 0.92848
	 0.60612	 -0.78211	 0.86430	 0.09919	 0.40315	 -0.28617	 0.85578	 -0.56838	 -0.14712 	 580.66000 	 0.92857
	 0.69125	 -0.52459	 0.84780	 0.00560	 0.59388	 -0.69275	 0.81990	 -0.82146	 -0.16940 	 389.47885 	 0.87864
	 0.65536	 -0.64886	 0.86601	 0.13669	 0.37556	 -0.13505	 0.82770	 -0.74765	 -0.23419 	 503.22507 	 0.86363
	 0.65581	 -0.71334	 0.86601	 0.06454	 0.46797	 -0.13505	 0.82904	 -0.75575	 -0.23469 	 544.33620 	 0.87134
	 0.64820	 -0.84531	 0.86393	 0.05700	 0.62528	 -0.26528	 0.90029	 -0.45250	 -0.13347 	 747.49448 	 0.96881
	 0.51208	 -0.65388	 0.86629	 0.06657	 0.38353	 -0.57903	 0.82770	 -0.73985	 -0.13074 	 397.12896 	 0.90228
	 0.52046	 -0.88744	 0.85450	 0.05703	 0.63306	 -0.58081	 0.90271	 -0.63521	 -0.17799 	 468.99708 	 0.88918
	 0.69830	 -0.71595	 0.86387	 0.04521	 0.62683	 -0.69037	 0.82511	 -0.57747	 -0.25601 	 502.47863 	 0.85098
	 0.69818	 -0.73594	 0.87948	 0.05693	 0.57120	 -0.69037	 0.82511	 -0.56803	 -0.24175 	 526.26678 	 0.86378
	 0.65536	 -0.65388	 0.87611	 0.06664	 0.44074	 -0.22817	 0.82844	 -0.74765	 -0.24476 	 512.35009 	 0.85935
	 0.65536	 -0.65388	 0.86601	 0.06687	 0.38063	 -0.34747	 0.81956	 -0.85903	 -0.18759 	 443.67799 	 0.87876
	 0.65536	 -0.81127	 0.85110	 0.06657	 0.38041	 -0.13353	 0.82378	 -0.70600	 -0.23828 	 557.17424 	 0.87177
	 0.69128	 -0.71194	 0.86646	 0.63905	 0.40075	 -0.76383	 0.86434	 -0.50622	 -0.15766 	 467.95888 	 0.90062
	 0.69823	 -0.73312	 0.88396	 0.05700	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.25672 	 521.59125 	 0.85429
	 0.69592	 -0.73251	 0.86473	 0.06657	 0.38353	 -0.23767	 0.82501	 -0.74405	 -0.24038 	 548.87243 	 0.86895
	 0.65845	 -0.65449	 0.88685	 0.05700	 0.62683	 -0.63551	 0.82349	 -0.57163	 -0.25979 	 487.11271 	 0.84583
	 0.69818	 -0.65333	 0.88557	 0.04584	 0.62683	 -0.12049	 0.82511	 -0.56803	 -0.21124 	 695.87371 	 0.91422
	 0.65536	 -0.73367	 0.86601	 0.06596	 0.38042	 -0.70486	 0.81424	 -0.71407	 -0.19765 	 461.06930 	 0.87637
	 0.65536	 -0.65388	 0.86601	 0.06657	 0.40590	 -0.22817	 0.82844	 -0.72690	 -0.23613 	 507.24761 	 0.86330
	 0.65536	 -0.65388	 0.86601	 0.06657	 0.38353	 -0.13505	 0.82770	 -0.77201	 -0.23467 	 506.85762 	 0.86406
	 0.50494	 -0.70245	 0.86421	 0.11574	 0.62759	 -0.61431	 0.90029	 -0.31483	 -0.11949 	 436.88238 	 0.91645
	 0.67042	 -0.84785	 0.86606	 0.52289	 0.62449	 -0.76383	 0.86251	 -0.50622	 -0.18295 	 462.05628 	 0.88499
	 0.69818	 -0.74650	 0.88460	 0.00649	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.26262 	 529.09750 	 0.85237
	 0.69818	 -0.73312	 0.88557	 0.04086	 0.62844	 -0.69037	 0.82511	 -0.56803	 -0.25842 	 523.18167 	 0.85362
	 0.69818	 -0.73312	 0.88557	 0.05700	 0.62683	 -0.71084	 0.82511	 -0.56803	 -0.25126 	 517.79531 	 0.85668
	 0.69905	 -0.73312	 0.88557	 0.04523	 0.62683	 -0.69037	 0.82511	 -0.52762	 -0.27535 	 532.50258 	 0.84574
	 0.65287	 -0.72692	 0.86601	 0.00831	 0.39992	 -0.36941	 0.82501	 -0.56408	 -0.22597 	 564.60227 	 0.88027
	 0.69604	 -0.65445	 0.90852	 0.06553	 0.61147	 -0.66301	 0.82511	 -0.75160	 -0.19984 	 476.86917 	 0.87819
	 0.65536	 -0.65388	 0.85110	 0.06657	 0.39073	 -0.34595	 0.82411	 -0.72676	 -0.22670 	 467.58229 	 0.86100
	 0.65536	 -0.65388	 0.86601	 0.06657	 0.37839	 -0.22817	 0.83498	 -0.70609	 -0.21525 	 521.08595 	 0.87796
	 0.69125	 -0.52459	 0.85546	 0.00560	 0.59388	 -0.69275	 0.81990	 -0.56818	 -0.25343 	 438.68533 	 0.84006
	 0.69125	 -0.53304	 0.85593	 0.09682	 0.59540	 -0.69005	 0.81990	 -0.54450	 -0.26891 	 437.45950 	 0.83095
	 0.69726	 -0.72311	 0.89056	 0.04021	 0.62533	 -0.66103	 0.82508	 -0.57163	 -0.26932 	 528.55467 	 0.84843
	 0.65112	 -0.65887	 0.90852	 0.02833	 0.61950	 -0.63749	 0.82351	 -0.56803	 -0.23562 	 502.45208 	 0.86266
	 0.69749	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.69037	 0.81631	 -0.57139	 -0.29086 	 501.72999 	 0.83087
	 0.65877	 -0.71215	 0.88462	 0.05475	 0.62683	 -0.63551	 0.82497	 -0.56827	 -0.26607 	 504.90663 	 0.84569
	 0.68814	 -0.75613	 0.86497	 0.09640	 0.61147	 -0.69037	 0.82511	 -0.56771	 -0.25679 	 507.13037 	 0.85144
	 0.69818	 -0.71618	 0.88400	 0.00649	 0.62683	 -0.69037	 0.82511	 -0.57779	 -0.25895 	 517.12548 	 0.85215
	 0.69918	 -0.73594	 0.91257	 0.01086	 0.62683	 -0.69037	 0.82511	 -0.56803	 -0.25663 	 538.66063 	 0.85766
	 0.69818	 -0.73312	 0.88557	 0.04523	 0.63440	 -0.69037	 0.83406	 -0.56803	 -0.24855 	 520.66149 	 0.85879
	 0.69998	 -0.77053	 0.86387	 0.04521	 0.62683	 -0.69037	 0.82511	 -0.57747	 -0.25890 	 520.44550 	 0.85282
	 0.65581	 -0.71334	 0.86601	 0.18329	 0.46267	 -0.09222	 0.80790	 -0.75575	 -0.26462 	 500.63510 	 0.84569
	 0.63888	 -0.64886	 0.86601	 0.06657	 0.37556	 -0.13505	 0.81807	 -0.70896	 -0.21852 	 501.84637 	 0.87234
	 0.65536	 -0.81127	 0.85110	 0.06657	 0.38041	 -0.13231	 0.82378	 -0.70600	 -0.23803 	 557.41074 	 0.87196
	 0.69125	 -0.52459	 0.85546	 0.00560	 0.59388	 -0.69275	 0.81990	 -0.62617	 -0.23822 	 427.22968 	 0.84655
	 0.69818	 -0.68640	 0.88711	 0.05700	 0.62683	 -0.69401	 0.82511	 -0.58987	 -0.24907 	 502.93145 	 0.85505
	 0.69769	 -0.74769	 0.87611	 0.06664	 0.64225	 -0.22817	 0.82844	 -0.57070	 -0.25089 	 679.59466 	 0.88834
	 0.65541	 -0.63931	 0.88557	 0.05674	 0.42537	 -0.69037	 0.82511	 -0.74498	 -0.16182 	 444.77239 	 0.89374
	 0.68323	 -0.74965	 0.86601	 0.06657	 0.38353	 -0.22817	 0.82339	 -0.74765	 -0.24053 	 543.31339 	 0.86779
	 0.65536	 -0.65388	 0.86601	 0.06657	 0.38353	 -0.24615	 0.82339	 -0.74765	 -0.23401 	 490.54234 	 0.86127
	 0.65536	 -0.67352	 0.86601	 0.06657	 0.38042	 -0.13505	 0.82057	 -0.74765	 -0.25012 	 510.30577 	 0.85588
	 0.69830	 -0.71595	 0.85247	 0.04521	 0.62683	 -0.69037	 0.82511	 -0.57747	 -0.25602 	 493.84801 	 0.84930
	 0.69778	 -0.70364	 0.87337	 0.61096	 0.38296	 -0.76386	 0.81282	 -0.51599	 -0.27131 	 495.29207 	 0.84082
	 0.69125	 -0.61762	 0.85593	 0.09682	 0.58707	 -0.69005	 0.81990	 -0.56817	 -0.26162 	 461.86584 	 0.83987
	 0.68417	 -0.71595	 0.86437	 0.04523	 0.62683	 -0.63087	 0.82511	 -0.57747	 -0.27566 	 505.71750 	 0.84035
	 0.65536	 -0.65388	 0.84622	 0.06657	 0.38061	 -0.34595	 0.82395	 -0.70595	 -0.23913 	 467.62346 	 0.85388
	 0.69818	 -0.73594	 0.89571	 0.05700	 0.62745	 -0.69037	 0.82511	 -0.56803	 -0.26366 	 528.60603 	 0.85168
	 0.68814	 -0.69838	 0.86437	 0.04523	 0.58338	 -0.69037	 0.82063	 -0.57747	 -0.24848 	 494.89833 	 0.85382
	 0.65036	 -0.73125	 0.87157	 0.05740	 0.41617	 -0.09849	 0.82512	 -0.72690	 -0.23419 	 558.50886 	 0.87438
	 0.69049	 -0.65575	 0.88337	 0.06617	 0.64604	 -0.67264	 0.82843	 -0.56803	 -0.27684 	 491.75276 	 0.83696
	 0.69818	 -0.73310	 0.88557	 0.01092	 0.62676	 -0.69037	 0.82511	 -0.56803	 -0.25607 	 525.12098 	 0.85535
	 0.69918	 -0.73596	 0.88823	 0.04081	 0.62264	 -0.66571	 0.82511	 -0.56803	 -0.26649 	 532.68792 	 0.85085
	 0.65404	 -0.71595	 0.86600	 0.04523	 0.62162	 -0.69037	 0.82804	 -0.74686	 -0.19026 	 446.09401 	 0.87769
	 0.68946	 -0.64886	 0.86438	 0.11783	 0.38761	 -0.13505	 0.82032	 -0.57826	 -0.21321 	 581.79524 	 0.89092
	 0.69085	 -0.52641	 0.85593	 0.09596	 0.59540	 -0.69005	 0.81962	 -0.54450	 -0.27341 	 434.96472 	 0.82789
	 0.69992	 -0.77715	 0.86387	 0.04606	 0.62683	 -0.84772	 0.82511	 -0.57747	 -0.19851 	 489.67840 	 0.88144
	 0.69818	 -0.72749	 0.90852	 0.00640	 0.62530	 -0.66301	 0.82511	 -0.56803	 -0.27377 	 540.73121 	 0.84824
	 0.69818	 -0.73594	 0.89571	 0.05700	 0.62745	 -0.77229	 0.82732	 -0.56803	 -0.22057 	 509.77455 	 0.87271
	 0.67399	 -0.65575	 0.88420	 0.06617	 0.64604	 -0.67264	 0.82843	 -0.53869	 -0.27479 	 487.97322 	 0.83740
	 0.69248	 -0.53304	 0.85481	 0.09682	 0.59540	 -0.69005	 0.82055	 -0.56817	 -0.25138 	 432.58093 	 0.84005
	 0.69125	 -0.52459	 0.85213	 0.01419	 0.57923	 -0.69275	 0.81990	 -0.73724	 -0.19588 	 404.89339 	 0.86647
	 0.68814	 -0.71595	 0.86437	 0.05284	 0.62683	 -0.69037	 0.82511	 -0.57747	 -0.25169 	 494.47286 	 0.85190
	 0.65845	 -0.65449	 0.88685	 0.05700	 0.62683	 -0.63551	 0.82349	 -0.57061	 -0.25953 	 487.32533 	 0.84602
	 0.69918	 -0.73596	 0.88823	 0.04081	 0.62264	 -0.66571	 0.82511	 -0.56803	 -0.26649 	 532.68792 	 0.85085
	 0.69818	 -0.71098	 0.88214	 0.00649	 0.62277	 -0.69037	 0.82191	 -0.62562	 -0.24870 	 505.36619 	 0.85574
	 0.61575	 -0.71334	 0.86601	 0.18329	 0.46267	 -0.09222	 0.80790	 -0.75575	 -0.18344 	 475.31345 	 0.88728
	 0.69936	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.55087	 0.81631	 -0.57139	 -0.33912 	 534.27167 	 0.80955
	 0.67232	 -0.75613	 0.85727	 0.09640	 0.61147	 -0.69037	 0.82511	 -0.56408	 -0.25677 	 488.56726 	 0.84784
	 0.69749	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.69037	 0.81631	 -0.57139	 -0.29086 	 501.72999 	 0.83087
	 0.69778	 -0.70364	 0.86592	 0.59950	 0.38296	 -0.74088	 0.81282	 -0.55342	 -0.25585 	 477.60336 	 0.84624
	 0.69778	 -0.72779	 0.84258	 0.06657	 0.38180	 -0.65996	 0.82392	 -0.76233	 -0.16583 	 464.34963 	 0.89524
	 0.65532	 -0.65358	 0.91216	 0.00640	 0.62916	 -0.34900	 0.82514	 -0.56803	 -0.23710 	 583.43420 	 0.87755
	 0.69125	 -0.52459	 0.85546	 0.00560	 0.59388	 -0.69275	 0.81990	 -0.56818	 -0.25343 	 438.68533 	 0.84006
	 0.65536	 -0.65388	 0.86601	 0.09242	 0.38042	 -0.13505	 0.82057	 -0.74790	 -0.24568 	 500.32506 	 0.85648
	 0.69125	 -0.66138	 0.85593	 0.01227	 0.56356	 -0.69005	 0.81990	 -0.56817	 -0.24721 	 486.51940 	 0.85292
	 0.69918	 -0.60620	 0.89025	 0.11947	 0.62631	 -0.69037	 0.82511	 -0.56803	 -0.25799 	 479.69777 	 0.84542
