xs-	ys-	xs+	ys+	theta	
	 0.39634	 -0.71870	 0.82446	 0.03138	 -0.41267
	 0.38700	 -0.71870	 0.81599	 0.03138	 -0.47587
	 0.39413	 -0.71870	 0.82235	 0.03138	 -0.42733
	 0.39413	 -0.71870	 0.81551	 0.02636	 -0.48179
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.37983	 -0.71981	 0.81599	 0.03138	 -0.47768
	 0.39413	 -0.71987	 0.81599	 0.03138	 -0.47445
	 0.39564	 -0.72999	 0.81599	 0.03138	 -0.47623
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.38130	 -0.71870	 0.81599	 0.03138	 -0.47712
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39396	 -0.71780	 0.81599	 0.03138	 -0.48177
	 0.39581	 -0.65064	 0.81599	 0.05985	 0.00000
	 0.39413	 -0.67148	 0.81599	 0.03138	 -0.47072
	 0.39413	 -0.71870	 0.81599	 0.01087	 -0.46810
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48193
	 0.39274	 -0.71870	 0.81599	 0.03138	 -0.47453
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39564	 -0.77482	 0.81599	 0.03138	 -0.46963
	 0.39564	 -0.66908	 0.81599	 0.03138	 -0.46975
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39416	 -0.69914	 0.81599	 0.03138	 -0.47757
	 0.39413	 -0.71870	 0.81172	 0.03138	 -0.45577
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48193
	 0.39413	 -0.77916	 0.81498	 0.03138	 -0.47335
	 0.40310	 -0.73509	 0.81599	 0.03138	 -0.47523
	 0.39406	 -0.76655	 0.81599	 0.03138	 -0.46849
	 0.39413	 -0.71870	 0.81551	 0.02636	 -0.48179
	 0.38862	 -0.71870	 0.81599	 0.03138	 -0.47550
	 0.39564	 -0.71982	 0.81599	 0.02365	 -0.47768
	 0.39413	 -0.71870	 0.81599	 0.00643	 -0.47000
	 0.39406	 -0.71870	 0.81599	 0.02527	 -0.47715
	 0.39405	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.74054	 0.81599	 0.03138	 -0.47106
	 0.39413	 -0.71864	 0.81599	 0.03138	 -0.48191
	 0.39413	 -0.71870	 0.81599	 0.02085	 -0.47143
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48193
	 0.39413	 -0.71969	 0.81599	 0.03138	 -0.47441
	 0.39413	 -0.72980	 0.81498	 0.03138	 -0.47891
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.42015	 -0.71870	 0.81599	 0.03138	 -0.47420
	 0.39903	 -0.71870	 0.81551	 0.02654	 -0.48036
	 0.39406	 -0.71870	 0.81393	 0.01289	 -0.47982
	 0.38614	 -0.71870	 0.81599	 0.03138	 -0.47607
	 0.40257	 -0.71865	 0.81599	 0.03138	 -0.47961
	 0.39564	 -0.71982	 0.81896	 0.03138	 -0.45036
	 0.39827	 -0.71870	 0.81599	 0.03138	 -0.48081
	 0.39413	 -0.71870	 0.80652	 0.02636	 -0.41746
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39191	 -0.71870	 0.81599	 0.03138	 -0.47473
	 0.39406	 -0.71870	 0.83932	 0.03138	 -0.33487
	 0.39413	 -0.71870	 0.80460	 0.03138	 0.00000
	 0.39566	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.39564	 -0.71982	 0.81599	 0.03138	 -0.48175
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39564	 -0.71981	 0.81599	 0.03138	 -0.48175
	 0.39413	 -0.67069	 0.81599	 0.03138	 -0.47051
	 0.39350	 -0.71870	 0.81599	 0.03487	 -0.48038
	 0.39416	 -0.71870	 0.81599	 0.06008	 -0.46591
	 0.43834	 -0.71870	 0.81192	 0.03138	 -0.44719
	 0.38405	 -0.71870	 0.81599	 0.03138	 -0.47653
	 0.39406	 -0.77557	 0.81599	 0.08847	 -0.46387
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48191
	 0.39564	 -0.71982	 0.81599	 0.03138	 -0.48175
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.71870	 0.81599	 0.03773	 -0.47879
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.41615	 -0.71870	 0.81599	 0.03138	 -0.47551
	 0.39406	 -0.67764	 0.81599	 0.03138	 -0.47234
	 0.39406	 -0.71870	 0.82035	 0.03138	 -0.44162
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.71870	 0.80622	 0.03138	 -0.40992
	 0.39413	 -0.71870	 0.80463	 0.03138	 0.00000
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39406	 -0.67825	 0.81599	 0.03138	 -0.47249
	 0.39413	 -0.86622	 0.81599	 0.03138	 -0.45467
	 0.39413	 -0.75526	 0.81498	 0.05068	 -0.47469
	 0.39406	 -0.71781	 0.81599	 0.03138	 -0.48175
	 0.39396	 -0.71869	 0.81599	 0.03138	 -0.48196
	 0.39406	 -0.71870	 0.82937	 0.02953	 -0.38652
	 0.38950	 -0.71870	 0.81599	 0.01560	 -0.47505
	 0.39560	 -0.71870	 0.81599	 0.03138	 -0.48153
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.71870	 0.82505	 0.03138	 -0.40769
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.40857	 -0.75526	 0.81498	 0.03138	 -0.47982
	 0.39406	 -0.68530	 0.81599	 0.03138	 -0.47427
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48193
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39116	 -0.71870	 0.81599	 0.03138	 -0.47491
	 0.39414	 -0.80089	 0.81599	 0.02697	 -0.46099
	 0.48047	 -0.71870	 0.81599	 0.03138	 -0.44954
	 0.39367	 -0.71870	 0.81599	 0.03138	 -0.47431
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39406	 -0.71870	 0.81599	 0.05031	 -0.47193
	 0.39406	 -0.71870	 0.81022	 0.05054	 0.00000
	 0.39406	 -0.65201	 0.81599	 0.03029	 -0.46603
	 0.39413	 -0.75526	 0.81498	 0.03138	 -0.48408
	 0.39406	 -0.72386	 0.81599	 0.03138	 -0.47533
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39405	 -0.71870	 0.83459	 0.03138	 -0.35808
	 0.39405	 -0.72633	 0.81599	 0.03138	 -0.47586
	 0.39368	 -0.71165	 0.80884	 0.03138	 -0.43149
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.71870	 0.81879	 0.03138	 -0.45738
	 0.39405	 -0.71870	 0.81599	 0.00980	 -0.46859
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.71917	 0.81491	 0.03138	 -0.47616
	 0.39406	 -0.75478	 0.81606	 0.03138	 -0.47432
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.70598	 0.80682	 0.03138	 0.00000
	 0.39413	 -0.66085	 0.76854	 0.14249	 0.00000
	 0.39413	 -0.71870	 0.81599	 0.02714	 -0.47625
	 0.39413	 -0.70225	 0.81599	 0.03138	 -0.47829
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39405	 -0.71870	 0.80902	 0.03138	 -0.43518
	 0.40478	 -0.71870	 0.81599	 0.03138	 -0.47898
	 0.39413	 -0.71870	 0.81599	 0.07859	 0.00000
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39413	 -0.79525	 0.83943	 0.03138	 -0.32488
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39406	 -0.71870	 0.80751	 0.03138	 -0.42205
	 0.39413	 -0.71870	 0.81599	 0.01432	 -0.47435
	 0.42764	 -0.71870	 0.81599	 0.03138	 -0.47164
	 0.39414	 -0.70330	 0.81599	 0.00954	 -0.47344
	 0.39287	 -0.71870	 0.82067	 0.03138	 -0.44343
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39406	 -0.71869	 0.81599	 0.03138	 -0.48194
	 0.39396	 -0.71103	 0.81599	 0.01697	 -0.47168
	 0.39406	 -0.74038	 0.85886	 0.03138	 -0.26623
	 0.39413	 -0.75526	 0.81498	 0.03138	 -0.48408
	 0.39396	 -0.71869	 0.82680	 0.03138	 -0.39919
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48191
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39406	 -0.72889	 0.81599	 0.03138	 -0.47641
	 0.39413	 -0.69855	 0.81514	 0.03138	 -0.47261
	 0.41727	 -0.71958	 0.81584	 0.01674	 -0.47298
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39406	 -0.71870	 0.81599	 0.00587	 -0.47025
	 0.42123	 -0.70488	 0.81599	 0.03138	 -0.47118
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.67293	 0.81599	 0.03138	 -0.47111
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39396	 -0.71869	 0.81599	 0.03138	 -0.48196
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.80769	 0.00562	 -0.44362
	 0.39413	 -0.73492	 0.81497	 0.03138	 -0.47993
	 0.39406	 -0.75263	 0.81600	 0.03138	 -0.47358
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48193
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.52673	 0.81599	 0.03073	 0.00000
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.38579	 -0.71870	 0.82123	 0.03138	 -0.43959
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.81599	 0.02921	 -0.47527
	 0.39950	 -0.71870	 0.81599	 0.03138	 -0.48048
	 0.43995	 -0.75526	 0.81498	 0.03138	 -0.46863
	 0.39406	 -0.71548	 0.81599	 0.04087	 -0.47642
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.38791	 -0.71870	 0.81227	 0.03138	 -0.46054
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.69951	 0.81599	 0.03138	 -0.47768
	 0.40015	 -0.71870	 0.81599	 0.03138	 -0.48030
	 0.39413	 -0.71870	 0.81599	 0.03138	 -0.48192
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39405	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.81599	 0.07717	 0.00000
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.44431	 -0.71870	 0.81599	 0.03138	 -0.46539
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39535	 -0.71870	 0.81599	 0.03138	 -0.48160
	 0.39396	 -0.71869	 0.81599	 0.03138	 -0.48196
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.75361	 0.81599	 0.03138	 -0.47371
	 0.39412	 -0.61264	 0.80971	 0.03138	 0.00000
	 0.39396	 -0.75217	 0.81599	 0.03138	 -0.47345
	 0.39413	 -0.71877	 0.81498	 0.03138	 -0.47647
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39396	 -0.71285	 0.81599	 0.02052	 -0.47815
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71833	 0.81599	 0.03138	 -0.48186
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.80148	 0.03138	 0.00000
	 0.39406	 -0.71870	 0.81606	 0.03138	 -0.47459
	 0.39405	 -0.69801	 0.81599	 0.03138	 -0.47733
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.40186	 -0.71870	 0.81599	 0.03138	 -0.47981
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39406	 -0.71869	 0.81599	 0.03138	 -0.48194
	 0.37990	 -0.75526	 0.81494	 0.03138	 -0.47965
	 0.39396	 -0.71869	 0.81603	 0.03138	 -0.47443
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39396	 -0.71870	 0.83592	 0.03138	 -0.35476
	 0.39406	 -0.87261	 0.86793	 0.08994	 -0.22655
	 0.39406	 -0.71869	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.42445	 -0.71869	 0.81498	 0.03138	 -0.46791
	 0.39406	 -0.75526	 0.81599	 0.03138	 -0.47403
	 0.39406	 -0.75624	 0.81495	 0.03138	 -0.48414
	 0.39413	 -0.71772	 0.81602	 0.03138	 -0.48186
	 0.39406	 -0.76897	 0.81599	 0.03138	 -0.46895
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39396	 -0.77105	 0.81723	 0.03138	 -0.46007
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39396	 -0.71869	 0.81599	 0.03138	 -0.48196
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.47424
	 0.39405	 -0.71870	 0.81822	 0.03138	 -0.46233
	 0.39406	 -0.71869	 0.82595	 0.03138	 -0.40357
	 0.41115	 -0.71870	 0.81599	 0.03138	 -0.47708
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39396	 -0.71870	 0.81599	 0.01952	 -0.47207
	 0.39405	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.38857	 -0.70611	 0.81599	 0.03138	 -0.48051
	 0.39406	 -0.71870	 0.81076	 0.03138	 -0.44892
	 0.39406	 -0.86724	 0.81599	 0.01635	 -0.44464
	 0.39406	 -0.76556	 0.81495	 0.03138	 -0.47833
	 0.39396	 -0.76938	 0.81599	 0.03138	 -0.46905
	 0.42059	 -0.80815	 0.81490	 0.03138	 -0.46960
	 0.39396	 -0.71870	 0.81607	 0.03138	 -0.47467
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39396	 -0.71869	 0.81599	 0.10550	 0.00000
	 0.39413	 -0.84421	 0.81498	 0.03138	 -0.46919
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39413	 -0.75526	 0.83217	 0.03138	 -0.36400
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.75624	 0.81590	 0.03138	 -0.47378
	 0.39406	 -0.71870	 0.81504	 0.05826	 -0.46074
	 0.39405	 -0.71870	 0.84742	 0.03138	 -0.30397
	 0.39413	 -0.75526	 0.81498	 0.03138	 -0.48408
	 0.40175	 -0.71870	 0.81599	 0.03138	 -0.47985
	 0.39405	 -0.71870	 0.82182	 0.01483	 -0.42376
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39396	 -0.71870	 0.81599	 0.04413	 -0.47545
	 0.39406	 -0.72505	 0.80684	 0.03138	 -0.41800
	 0.39413	 -0.75526	 0.81498	 0.03138	 -0.48408
	 0.39413	 -0.75526	 0.81498	 0.03138	 -0.48408
	 0.39406	 -0.71870	 0.81226	 0.03138	 -0.45945
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39405	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.40629	 -0.71870	 0.80012	 0.03138	 0.00000
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39287	 -0.71870	 0.81599	 0.03828	 -0.47880
	 0.39427	 -0.71869	 0.81599	 0.01460	 -0.47418
	 0.39405	 -0.71870	 0.81121	 0.03138	 -0.45222
	 0.39405	 -0.71870	 0.84834	 0.03138	 -0.29889
	 0.39882	 -0.71869	 0.81484	 0.01860	 -0.48059
	 0.42821	 -0.75526	 0.81613	 0.03138	 -0.47117
	 0.43408	 -0.77931	 0.81599	 0.02024	 -0.46136
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39414	 -0.75526	 0.81493	 0.03138	 -0.48382
	 0.39395	 -0.71870	 0.80972	 0.03138	 -0.44091
	 0.39413	 -0.75526	 0.81498	 0.03138	 -0.48408
	 0.39413	 -0.75851	 0.81498	 0.03138	 -0.47709
	 0.39413	 -0.86471	 0.81162	 0.03138	 -0.48529
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.39406	 -0.71870	 0.81599	 0.02287	 -0.47825
	 0.39413	 -0.75526	 0.81204	 0.03138	 -0.46705
	 0.39396	 -0.71870	 0.81441	 0.03138	 -0.47319
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.42363	 -0.71869	 0.82256	 0.03138	 -0.42880
	 0.39406	 -0.75624	 0.83925	 0.03138	 -0.33332
	 0.38973	 -0.71727	 0.81600	 0.03138	 -0.47496
	 0.40985	 -0.75668	 0.81498	 0.03138	 -0.47963
	 0.39395	 -0.71870	 0.81612	 0.03138	 -0.47495
	 0.37747	 -0.75526	 0.81485	 0.03138	 -0.47964
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39406	 -0.75624	 0.80364	 0.03138	 -0.39632
	 0.38240	 -0.75526	 0.81498	 0.03138	 -0.47930
	 0.39396	 -0.71870	 0.81599	 0.03138	 -0.48196
	 0.38190	 -0.75526	 0.81498	 0.03138	 -0.47942
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39396	 -0.68317	 0.81599	 0.00433	 -0.47179
	 0.39405	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.40444	 -0.71870	 0.81599	 0.03138	 -0.47908
	 0.39406	 -0.71870	 0.81599	 0.03138	 -0.48194
	 0.39191	 -0.71870	 0.81599	 0.03138	 -0.47473
	 0.38157	 -0.77162	 0.81498	 0.03138	 -0.47495
	 0.39413	 -0.75526	 0.81502	 0.03138	 -0.47665
	 0.39406	 -0.71870	 0.81595	 0.03138	 -0.48174
	 0.38189	 -0.71870	 0.81599	 0.03138	 -0.47699
	 0.39396	 -0.82335	 0.81599	 0.03138	 -0.46317
