xs-	ys-	xs+	ys+	theta	
	 0.74089	 -0.75162	 0.99500	 0.89843	 -0.76972
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.74083	 -0.67634	 0.99500	 0.89892	 -0.79018
	 0.69888	 -0.65423	 0.99500	 0.89360	 -0.28070
	 0.73882	 -0.67517	 0.99500	 0.89952	 -0.80624
	 0.74280	 -0.67634	 0.99500	 0.89920	 -0.77099
	 0.73882	 -0.67632	 0.99500	 0.89300	 -0.80630
	 0.73882	 -0.63173	 0.98955	 0.89919	 -0.79354
	 0.73882	 -0.67517	 0.99500	 0.89972	 -0.80624
	 0.73576	 -0.67517	 0.99500	 0.89397	 -0.68974
	 0.73882	 -0.67634	 0.99500	 0.89872	 -0.80631
	 0.73882	 -0.67517	 0.99500	 0.89909	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.87755	 -0.80629
	 0.73882	 -0.67517	 0.99500	 0.89958	 -0.80624
	 0.73882	 -0.67517	 0.98841	 0.89994	 -0.79683
	 0.73882	 -0.65341	 0.99058	 0.89945	 -0.79825
	 0.73882	 -0.67517	 0.98203	 0.89899	 -0.78722
	 0.73882	 -0.67517	 0.99500	 0.89970	 -0.80624
	 0.73882	 -0.69660	 0.99500	 0.89945	 -0.77375
	 0.73882	 -0.67517	 0.99500	 0.89970	 -0.80624
	 0.73221	 -0.67517	 0.99500	 0.89919	 -0.58559
	 0.70702	 -0.67517	 0.99500	 0.89995	 -0.29614
	 0.73370	 -0.67517	 0.99500	 0.89954	 -0.62339
	 0.73882	 -0.67517	 0.98911	 0.89994	 -0.79785
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67633	 0.99500	 0.89902	 -0.80631
	 0.72944	 -0.67518	 0.99500	 0.89376	 -0.52431
	 0.73882	 -0.63465	 0.99500	 0.89919	 -0.80095
	 0.73882	 -0.67517	 0.99500	 0.89970	 -0.80624
	 0.73880	 -0.67634	 0.99500	 0.89302	 -0.79985
	 0.73882	 -0.65234	 0.99500	 0.89358	 -0.80396
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.70070	 0.99500	 0.89302	 -0.76708
	 0.73882	 -0.67517	 0.99500	 0.89970	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89423	 -0.80630
	 0.73882	 -0.67633	 0.99500	 0.89902	 -0.80631
	 0.73882	 -0.67040	 0.99500	 0.89892	 -0.80591
	 0.73882	 -0.67634	 0.99500	 0.89302	 -0.80630
	 0.73882	 -0.67517	 0.99500	 0.89997	 -0.80624
	 0.73882	 -0.67632	 0.99500	 0.89300	 -0.80630
	 0.73882	 -0.67517	 0.99500	 0.89994	 -0.80624
	 0.73882	 -0.60660	 0.99500	 0.89840	 -0.79391
	 0.73882	 -0.68171	 0.99500	 0.89884	 -0.79330
	 0.73882	 -0.67517	 0.99500	 0.89912	 -0.80624
	 0.73882	 -0.67518	 0.99500	 0.89917	 -0.80624
	 0.73882	 -0.67631	 0.99500	 0.89972	 -0.80631
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.68466	 -0.67517	 0.99500	 0.89743	 -0.22483
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67632	 0.99500	 0.89994	 -0.80631
	 0.73882	 -0.69044	 0.99500	 0.85525	 -0.78016
	 0.73882	 -0.67634	 0.99500	 0.89872	 -0.80631
	 0.71500	 -0.67634	 0.99500	 0.89872	 -0.34827
	 0.73882	 -0.67634	 0.99500	 0.89843	 -0.80631
	 0.73882	 -0.67517	 0.99500	 0.89970	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89945	 -0.80624
	 0.73882	 -0.67517	 0.99500	 0.89997	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89815	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.74243	 -0.67634	 0.99500	 0.89892	 -0.77474
	 0.73882	 -0.65998	 0.99500	 0.89919	 -0.80492
	 0.73882	 -0.67517	 0.99500	 0.89909	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89360	 -0.80630
	 0.73882	 -0.71293	 0.99500	 0.89919	 -0.74658
	 0.73882	 -0.71892	 0.99500	 0.89920	 -0.73288
	 0.73882	 -0.67517	 0.99500	 0.89944	 -0.80624
	 0.73882	 -0.67632	 0.99500	 0.89872	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89979	 -0.80631
	 0.74011	 -0.67634	 0.99500	 0.89892	 -0.79643
	 0.73882	 -0.67634	 0.99500	 0.89302	 -0.80630
	 0.73882	 -0.67517	 0.99500	 0.89970	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89360	 -0.80630
	 0.74479	 -0.64921	 0.99500	 0.89919	 -0.73876
	 0.73882	 -0.67633	 0.99500	 0.89902	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89843	 -0.80631
	 0.73882	 -0.78684	 0.99500	 0.89843	 -0.59664
	 0.73882	 -0.67634	 0.99201	 0.89843	 -0.80209
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89872	 -0.80631
	 0.73882	 -0.67632	 0.99500	 0.89853	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.88036	 -0.80629
	 0.73882	 -0.67634	 0.99500	 0.89843	 -0.80631
	 0.73899	 -0.67634	 0.99500	 0.89892	 -0.80513
	 0.73882	 -0.67632	 0.99500	 0.89300	 -0.80630
	 0.73882	 -0.67633	 0.99500	 0.89902	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89890	 -0.80631
	 0.74373	 -0.67634	 0.99500	 0.89817	 -0.76096
	 0.73882	 -0.68470	 0.99500	 0.89970	 -0.79352
	 0.73882	 -0.67634	 0.99500	 0.89764	 -0.80631
	 0.73873	 -0.62049	 0.99500	 0.89952	 -0.79872
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67631	 0.99500	 0.89972	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89872	 -0.80631
	 0.73107	 -0.67634	 0.99360	 0.89922	 -0.56251
	 0.73882	 -0.65740	 0.99500	 0.89269	 -0.80461
	 0.72990	 -0.65717	 0.99500	 0.89975	 -0.56336
	 0.73882	 -0.67843	 0.99500	 0.89344	 -0.79981
	 0.73882	 -0.67634	 0.99500	 0.89398	 -0.80630
	 0.73882	 -0.67632	 0.99500	 0.88195	 -0.80629
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67633	 0.99500	 0.89360	 -0.80630
	 0.74370	 -0.67634	 0.99500	 0.89121	 -0.76129
	 0.73882	 -0.67632	 0.99456	 0.89931	 -0.80569
	 0.73882	 -0.67634	 0.99500	 0.89890	 -0.80631
	 0.66602	 -0.67634	 0.98923	 0.89892	 -0.19621
	 0.73648	 -0.67634	 0.99500	 0.89892	 -0.71009
	 0.73882	 -0.67633	 0.99500	 0.89929	 -0.80631
	 0.73882	 -0.67632	 0.99500	 0.89972	 -0.80631
	 0.74266	 -0.67632	 0.98587	 0.89872	 -0.76249
	 0.74497	 -0.67634	 0.99500	 0.86813	 -0.74666
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67632	 0.99500	 0.89919	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89981	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89843	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89843	 -0.80631
	 0.73882	 -0.60954	 0.99500	 0.89872	 -0.79479
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.65572	 0.99500	 0.89871	 -0.80441
	 0.73882	 -0.67634	 0.99500	 0.87589	 -0.80628
	 0.74361	 -0.67634	 0.99500	 0.89872	 -0.76226
	 0.73882	 -0.74362	 0.99500	 0.89892	 -0.68394
	 0.73882	 -0.67634	 0.99500	 0.89890	 -0.80631
	 0.73934	 -0.67633	 0.99500	 0.89902	 -0.80255
	 0.73882	 -0.63141	 0.99500	 0.89946	 -0.80028
	 0.73882	 -0.67278	 0.99500	 0.89902	 -0.80609
	 0.73528	 -0.56289	 0.99500	 0.89872	 -0.81820
	 0.74214	 -0.67632	 0.99500	 0.89853	 -0.77768
	 0.73882	 -0.89488	 0.99500	 0.89842	 -0.32903
	 0.73882	 -0.66869	 0.99500	 0.89901	 -0.80578
	 0.73882	 -0.63137	 0.99500	 0.89958	 -0.80028
	 0.72939	 -0.67634	 0.95293	 0.89892	 -0.57936
	 0.73882	 -0.67634	 0.99500	 0.89949	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89979	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89872	 -0.80631
	 0.74489	 -0.68586	 0.99500	 0.89892	 -0.75080
	 0.73539	 -0.67634	 0.99500	 0.89872	 -0.67534
	 0.73882	 -0.61754	 0.99500	 0.89872	 -0.79700
	 0.73882	 -0.67634	 0.99500	 0.86891	 -0.80628
	 0.73882	 -0.67634	 0.99500	 0.89962	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89843	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73631	 -0.67634	 0.99500	 0.89892	 -0.70313
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89890	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89871	 -0.80631
	 0.73882	 -0.67633	 0.99500	 0.89903	 -0.80631
	 0.73882	 -0.67633	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.87500	 -0.80628
	 0.73882	 -0.73478	 0.99500	 0.89999	 -0.70534
	 0.73528	 -0.56621	 0.99500	 0.89872	 -0.81914
	 0.73882	 -0.67634	 0.99500	 0.89843	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89881	 -0.80631
	 0.73882	 -0.50300	 0.99500	 0.89981	 -0.74228
	 0.73882	 -0.67634	 0.99500	 0.89991	 -0.80631
	 0.73882	 -0.71471	 0.99500	 0.89902	 -0.73961
	 0.73882	 -0.75456	 0.99500	 0.89872	 -0.66238
	 0.67700	 -0.67634	 0.99500	 0.89892	 -0.20439
	 0.73882	 -0.69842	 0.99500	 0.89979	 -0.76686
	 0.73882	 -0.67634	 0.99500	 0.89949	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89872	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89890	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.70918	 -0.67634	 0.99500	 0.89892	 -0.31129
	 0.73882	 -0.67633	 0.99500	 0.89902	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73434	 -0.67634	 0.99500	 0.89979	 -0.64649
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89890	 -0.80631
	 0.73882	 -0.67634	 0.96815	 0.89981	 -0.76467
	 0.72093	 -0.67634	 0.99500	 0.89962	 -0.40103
	 0.73882	 -0.67634	 0.99500	 0.89977	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89876	 -0.80631
	 0.73528	 -0.56289	 0.99500	 0.89872	 -0.81820
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99488	 0.89840	 -0.80615
	 0.73882	 -0.69055	 0.99500	 0.89991	 -0.78021
	 0.73882	 -0.71791	 0.99500	 0.89902	 -0.73275
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89996	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89962	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89962	 -0.80631
	 0.73528	 -0.56289	 0.99500	 0.89872	 -0.81820
	 0.71780	 -0.67634	 0.99500	 0.89892	 -0.37068
	 0.73882	 -0.67634	 0.99500	 0.89872	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.71692	 -0.67168	 0.99500	 0.89979	 -0.37078
	 0.73882	 -0.51134	 0.99500	 0.89979	 -0.74787
	 0.73882	 -0.67634	 0.99500	 0.89961	 -0.80631
	 0.73882	 -0.67634	 0.97951	 0.89979	 -0.78328
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73528	 -0.56621	 0.99500	 0.89872	 -0.81914
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.74284	 -0.67634	 0.96238	 0.89892	 -0.73170
	 0.73882	 -0.67634	 0.99500	 0.89991	 -0.80631
	 0.74158	 -0.67634	 0.99500	 0.89892	 -0.78320
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.74497	 -0.67634	 0.99500	 0.89892	 -0.74663
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.74471	 -0.67634	 0.99500	 0.89978	 -0.74978
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73528	 -0.56621	 0.99500	 0.83851	 -0.81912
	 0.68629	 -0.67634	 0.99500	 0.89890	 -0.22464
	 0.74040	 -0.68066	 0.99500	 0.89982	 -0.79456
	 0.73528	 -0.55857	 0.99500	 0.89871	 -0.81681
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73629	 -0.56289	 0.99500	 0.89872	 -0.80741
	 0.73882	 -0.67634	 0.99500	 0.89872	 -0.80631
	 0.73882	 -0.67634	 0.96862	 0.89892	 -0.76547
	 0.73895	 -0.56289	 0.99500	 0.85430	 -0.77556
	 0.73515	 -0.67634	 0.99500	 0.89892	 -0.66812
	 0.73882	 -0.67634	 0.99500	 0.83574	 -0.80624
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89991	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73528	 -0.56621	 0.99500	 0.89872	 -0.81914
	 0.69866	 -0.67634	 0.99500	 0.89989	 -0.26024
	 0.73882	 -0.67634	 0.99500	 0.89981	 -0.80631
	 0.73528	 -0.49844	 0.99500	 0.89872	 -0.79053
	 0.73528	 -0.55857	 0.99500	 0.89871	 -0.81681
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73882	 -0.55848	 0.99500	 0.89962	 -0.77507
	 0.73528	 -0.56289	 0.99500	 0.89917	 -0.81820
	 0.73528	 -0.56621	 0.99500	 0.83851	 -0.81912
	 0.73528	 -0.54434	 0.98436	 0.83851	 -0.79804
	 0.73629	 -0.56289	 0.99500	 0.89872	 -0.80741
	 0.73882	 -0.67634	 0.99500	 0.89892	 -0.80631
	 0.73365	 -0.59731	 0.99500	 0.89872	 -0.72747
	 0.73528	 -0.65991	 0.99500	 0.89872	 -0.69783
	 0.73882	 -0.58264	 0.99500	 0.89979	 -0.78562
	 0.73882	 -0.69025	 0.99500	 0.89989	 -0.78018
	 0.73528	 -0.56296	 0.99500	 0.89872	 -0.81822
	 0.73882	 -0.67634	 0.99500	 0.89995	 -0.80631
	 0.73528	 -0.61836	 0.99500	 0.89871	 -0.75585
	 0.73882	 -0.67634	 0.99500	 0.89996	 -0.80631
	 0.73882	 -0.66905	 0.99500	 0.89144	 -0.80580
	 0.73528	 -0.55584	 0.99500	 0.89872	 -0.81602
	 0.73882	 -0.70547	 0.99500	 0.89989	 -0.75312
	 0.73491	 -0.67634	 0.99500	 0.89996	 -0.66082
	 0.73882	 -0.67634	 0.99500	 0.89991	 -0.80631
	 0.73882	 -0.69197	 0.99500	 0.89989	 -0.78034
	 0.73882	 -0.67634	 0.99500	 0.89991	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.74474	 -0.67634	 0.99500	 0.89998	 -0.74943
	 0.73528	 -0.56289	 0.99500	 0.89875	 -0.81820
	 0.73882	 -0.67634	 0.99500	 0.89958	 -0.80631
	 0.73528	 -0.56621	 0.99500	 0.89872	 -0.81914
	 0.72168	 -0.56289	 0.99500	 0.89904	 -0.52506
	 0.73882	 -0.67634	 0.99500	 0.88409	 -0.80629
	 0.73786	 -0.56289	 0.99500	 0.89992	 -0.78928
	 0.73882	 -0.67634	 0.99500	 0.89981	 -0.80631
	 0.73882	 -0.56550	 0.99500	 0.89989	 -0.77834
	 0.73882	 -0.67634	 0.99500	 0.89996	 -0.80631
	 0.73528	 -0.56621	 0.99500	 0.87495	 -0.81913
	 0.73528	 -0.55847	 0.99500	 0.89872	 -0.81686
	 0.73882	 -0.68076	 0.99411	 0.89989	 -0.79873
	 0.73509	 -0.67634	 0.96127	 0.88730	 -0.70392
	 0.73901	 -0.56289	 0.99500	 0.89872	 -0.77475
	 0.73528	 -0.56289	 0.99500	 0.89917	 -0.81820
	 0.73146	 -0.67634	 0.99500	 0.88891	 -0.57117
	 0.73528	 -0.56296	 0.99500	 0.89278	 -0.81822
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73528	 -0.49405	 0.99500	 0.85626	 -0.78796
	 0.73528	 -0.56289	 0.99500	 0.89987	 -0.81820
	 0.73882	 -0.68929	 0.99500	 0.89873	 -0.78009
	 0.73528	 -0.53160	 0.99500	 0.89988	 -0.80693
	 0.73882	 -0.67634	 0.99500	 0.89991	 -0.80631
	 0.73528	 -0.65902	 0.99500	 0.89872	 -0.69763
	 0.73528	 -0.55857	 0.99500	 0.89871	 -0.81681
	 0.73528	 -0.56289	 0.99500	 0.85657	 -0.81818
	 0.73528	 -0.61754	 0.99500	 0.89872	 -0.75571
	 0.73528	 -0.56621	 0.99500	 0.83851	 -0.81912
	 0.73528	 -0.62426	 0.99500	 0.84282	 -0.74865
	 0.73528	 -0.56289	 0.99500	 0.89353	 -0.81820
	 0.73528	 -0.56621	 0.99500	 0.89872	 -0.81914
	 0.69675	 -0.56621	 0.99500	 0.89872	 -0.32944
	 0.73528	 -0.53741	 0.99500	 0.89875	 -0.80928
	 0.73528	 -0.56289	 0.99500	 0.89872	 -0.81820
	 0.73528	 -0.68411	 0.99500	 0.89877	 -0.66053
	 0.73882	 -0.62653	 0.99050	 0.89985	 -0.79368
	 0.73882	 -0.67634	 0.99500	 0.89996	 -0.80631
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73510	 -0.62047	 0.99500	 0.89871	 -0.74051
	 0.73900	 -0.67634	 0.96590	 0.89990	 -0.75999
	 0.73882	 -0.67634	 0.99500	 0.89989	 -0.80631
	 0.73528	 -0.52547	 0.99500	 0.89872	 -0.80429
	 0.73567	 -0.55857	 0.99500	 0.89871	 -0.81264
	 0.73843	 -0.67634	 0.99500	 0.89989	 -0.78872
	 0.73528	 -0.56621	 0.99500	 0.83717	 -0.81912
	 0.73528	 -0.56621	 0.99500	 0.89856	 -0.81914
	 0.73528	 -0.56621	 0.99500	 0.89872	 -0.81914
	 0.73882	 -0.67634	 0.99500	 0.89996	 -0.80631
