xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	 0.50981	 -0.72606	 0.80069	 0.06039	 0.73015	 0.73397	 0.88966	 -0.20512	 -0.59244
	 0.52280	 -0.71136	 0.80379	 0.06039	 0.72543	 0.69207	 0.90135	 -0.24980	 -0.57150
	 0.52280	 -0.70936	 0.79587	 0.06039	 0.73894	 0.67110	 0.88965	 -0.21272	 0.00000
	 0.50358	 -0.71857	 0.85489	 0.06039	 0.73015	 0.74776	 0.88879	 -0.20512	 -0.28937
	 0.50963	 -0.71420	 0.79270	 0.00457	 0.73015	 0.72785	 0.90013	 -0.26234	 -0.57373
	 0.50760	 -0.71420	 0.80069	 0.00538	 0.73015	 0.73423	 0.88966	 -0.15318	 -0.57943
	 0.52292	 -0.71194	 0.80069	 0.06106	 0.73015	 0.73423	 0.88702	 -0.19173	 -0.57581
	 0.50984	 -0.67669	 0.80005	 0.05300	 0.70892	 0.69181	 0.87244	 -0.21550	 0.00000
	 0.50926	 -0.72153	 0.80069	 0.06039	 0.73015	 0.73423	 0.86935	 -0.21597	 -0.59394
	 0.52137	 -0.61838	 0.77523	 0.02347	 0.73879	 0.71299	 0.88725	 -0.21365	 0.00000
	 0.47205	 -0.71420	 0.80069	 0.06685	 0.73015	 0.73423	 0.88967	 -0.20483	 0.00000
	 0.53652	 -0.61838	 0.79930	 0.02347	 0.73879	 0.62344	 0.88965	 -0.21394	 -0.55387
	 0.50981	 -0.71420	 0.80081	 0.06039	 0.73015	 0.87620	 0.86838	 -0.22496	 -0.59239
	 0.50804	 -0.72291	 0.80069	 0.06127	 0.73015	 0.58293	 0.89540	 -0.20468	 0.00000
	 0.52904	 -0.71420	 0.80064	 0.16051	 0.73015	 0.73423	 0.88966	 -0.20512	 0.00000
	 0.50980	 -0.71420	 0.79275	 0.00538	 0.73015	 0.72785	 0.88966	 -0.25017	 -0.57393
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73334	 0.73423	 0.88966	 -0.20512	 -0.59252
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.74252	 0.73423	 0.88966	 -0.20512	 0.00000
	 0.50855	 -0.71420	 0.80792	 0.06052	 0.73015	 0.73423	 0.88966	 -0.20507	 -0.57763
	 0.50957	 -0.73623	 0.80069	 0.05937	 0.73015	 0.76051	 0.91238	 -0.20643	 -0.59081
	 0.52347	 -0.71025	 0.79966	 0.05366	 0.73015	 0.69439	 0.89011	 -0.21734	 -0.57495
	 0.52284	 -0.71136	 0.80010	 0.06039	 0.74119	 0.75494	 0.87542	 -0.25100	 -0.57114
	 0.50963	 -0.82767	 0.80081	 0.06039	 0.73015	 0.87099	 0.88966	 -0.22922	 -0.57897
	 0.52298	 -0.71136	 0.80379	 0.06039	 0.72543	 0.69181	 0.88965	 -0.24574	 -0.57131
	 0.53202	 -0.65311	 0.80005	 0.05944	 0.73015	 0.69582	 0.86554	 -0.26145	 0.00000
	 0.50855	 -0.71420	 0.80069	 0.08157	 0.73015	 0.73022	 0.88966	 -0.20503	 0.00000
	 0.51183	 -0.71420	 0.80775	 0.02475	 0.66707	 0.73423	 0.88966	 -0.21942	 -0.28933
	 0.50981	 -0.60873	 0.80069	 0.06039	 0.73015	 0.73423	 0.88968	 -0.20493	 0.00000
	 0.50358	 -0.71857	 0.81726	 0.06039	 0.73015	 0.63768	 0.88879	 -0.20512	 0.00000
	 0.50879	 -0.78403	 0.80069	 0.06039	 0.73015	 0.73423	 0.90136	 -0.19504	 -0.58676
	 0.52155	 -0.71420	 0.80066	 0.05743	 0.74005	 0.73423	 0.88966	 -0.19141	 -0.57193
	 0.51106	 -0.71136	 0.79973	 0.00850	 0.73129	 0.69435	 0.87542	 -0.21819	 -0.57802
	 0.50980	 -0.71178	 0.80069	 0.06039	 0.73718	 0.73423	 0.86936	 -0.21579	 -0.59120
	 0.51555	 -0.72685	 0.77894	 0.06039	 0.73015	 0.73397	 0.88966	 -0.20512	 0.00000
	 0.50879	 -0.78385	 0.79901	 0.06039	 0.73015	 0.73397	 0.90159	 -0.20512	 -0.58990
	 0.50981	 -0.72625	 0.80069	 0.06039	 0.73015	 0.73423	 0.88943	 -0.20512	 -0.59241
	 0.52280	 -0.71136	 0.81688	 0.06039	 0.72284	 0.69207	 0.90135	 -0.24980	 -0.48814
	 0.52544	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.57174
	 0.50977	 -0.71407	 0.79720	 0.06039	 0.74395	 0.73423	 0.87227	 -0.18464	 0.00000
	 0.50809	 -0.71651	 0.80069	 0.06127	 0.73015	 0.73423	 0.89015	 -0.18313	 -0.59626
	 0.52280	 -0.71136	 0.79971	 0.06039	 0.74119	 0.79414	 0.88965	 -0.25100	 -0.57100
	 0.50981	 -0.71420	 0.80286	 0.13033	 0.73015	 0.73423	 0.86936	 -0.20512	 0.00000
	 0.50981	 -0.74068	 0.79355	 0.06039	 0.73015	 0.69943	 0.86936	 -0.20512	 0.00000
	 0.52647	 -0.71651	 0.80069	 0.06127	 0.73015	 0.73423	 0.89015	 -0.18313	 -0.57020
	 0.50981	 -0.72606	 0.77741	 0.06039	 0.73015	 0.73397	 0.91824	 -0.22469	 0.00000
	 0.51517	 -0.66100	 0.80069	 0.06039	 0.73015	 0.73423	 0.86935	 -0.21597	 0.00000
	 0.50879	 -0.78403	 0.80069	 0.06039	 0.73015	 0.73423	 0.90213	 -0.20510	 -0.58677
	 0.52716	 -0.71228	 0.80069	 0.06039	 0.73281	 0.73423	 0.88968	 -0.27965	 0.00000
	 0.50855	 -0.62772	 0.80069	 0.05950	 0.73015	 0.73423	 0.89494	 -0.28219	 0.00000
	 0.50741	 -0.71420	 0.79270	 0.00538	 0.73015	 0.72785	 0.89475	 -0.25017	 -0.57700
	 0.50760	 -0.71420	 0.77592	 0.02748	 0.73015	 0.73423	 0.88966	 -0.15318	 0.00000
	 0.50981	 -0.71420	 0.81353	 0.06039	 0.73015	 0.87620	 0.86838	 -0.22496	 -0.51953
	 0.50361	 -0.71420	 0.80069	 0.10383	 0.72175	 0.73423	 0.88966	 -0.20512	 0.00000
	 0.50979	 -0.71857	 0.79885	 0.06039	 0.73015	 0.74776	 0.88879	 -0.20512	 -0.59568
	 0.50926	 -0.72153	 0.80069	 0.06039	 0.73435	 0.73423	 0.86935	 -0.21597	 -0.59211
	 0.50926	 -0.72849	 0.80069	 0.06039	 0.73015	 0.73423	 0.86936	 -0.21579	 -0.59309
	 0.51263	 -0.71136	 0.80012	 0.08215	 0.71974	 0.69181	 0.88965	 -0.24974	 0.00000
	 0.48964	 -0.82767	 0.80081	 0.06039	 0.73015	 0.87099	 0.88966	 -0.25072	 -0.60667
	 0.50817	 -0.72621	 0.80069	 0.06039	 0.73015	 0.73423	 0.86311	 -0.20512	 -0.59492
	 0.50968	 -0.72294	 0.78073	 0.06127	 0.73015	 0.73423	 0.88724	 -0.22452	 0.00000
	 0.52137	 -0.62326	 0.79971	 0.02347	 0.72970	 0.71299	 0.88966	 -0.21365	 0.00000
	 0.50981	 -0.70931	 0.80081	 0.06039	 0.73015	 0.87099	 0.88356	 -0.20512	 -0.59289
	 0.50855	 -0.71369	 0.80069	 0.05950	 0.73015	 0.73423	 0.88966	 -0.22790	 -0.59549
	 0.50963	 -0.82818	 0.80081	 0.06039	 0.73527	 0.87099	 0.88966	 -0.20770	 -0.57717
	 0.50760	 -0.71420	 0.80069	 0.06867	 0.73015	 0.73423	 0.88966	 -0.14153	 0.00000
	 0.50981	 -0.71228	 0.80069	 0.06039	 0.73015	 0.71877	 0.87734	 -0.23825	 -0.59446
	 0.50957	 -0.73623	 0.80069	 0.08092	 0.73015	 0.73423	 0.91238	 -0.20512	 0.00000
	 0.50981	 -0.70308	 0.80069	 0.07040	 0.73015	 0.73423	 0.88966	 -0.20512	 0.00000
	 0.50804	 -0.75621	 0.80069	 0.06126	 0.73015	 0.73423	 0.86763	 -0.23255	 -0.59176
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73334	 0.85489	 0.89056	 -0.20512	 -0.59139
	 0.50988	 -0.75651	 0.80069	 0.06429	 0.73334	 0.73423	 0.88966	 -0.20512	 -0.58855
	 0.50848	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59576
	 0.50981	 -0.72625	 0.80069	 0.06039	 0.73015	 0.73423	 0.88943	 -0.20512	 -0.59241
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73888	 0.73423	 0.86936	 -0.22178	 -0.59007
	 0.50260	 -0.71857	 0.80004	 0.06038	 0.73015	 0.74708	 0.88879	 -0.20509	 -0.60444
	 0.52350	 -0.70243	 0.80082	 0.05368	 0.73015	 0.69249	 0.89010	 -0.21552	 -0.57423
	 0.51106	 -0.72444	 0.80071	 0.00850	 0.73018	 0.69435	 0.88961	 -0.21805	 -0.57498
	 0.50855	 -0.71131	 0.79971	 0.06039	 0.74164	 0.73423	 0.87547	 -0.20525	 0.00000
	 0.50973	 -0.72113	 0.80072	 0.06039	 0.70838	 0.73397	 0.88977	 -0.20512	 -0.51585
	 0.50887	 -0.78444	 0.77031	 0.06039	 0.73015	 0.87099	 0.90149	 -0.20512	 0.00000
	 0.50981	 -0.71420	 0.80069	 0.05116	 0.66203	 0.73423	 0.88966	 -0.20512	 -0.28014
	 0.52522	 -0.71651	 0.80069	 0.06127	 0.73015	 0.73423	 0.89015	 -0.18320	 -0.57199
	 0.50781	 -0.72882	 0.80069	 0.06130	 0.73015	 0.73423	 0.88943	 -0.21593	 -0.59523
	 0.51004	 -0.75364	 0.80069	 0.06036	 0.69541	 0.73423	 0.86528	 -0.03583	 -0.43259
	 0.50849	 -0.71420	 0.80069	 0.05911	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59534
	 0.50855	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59567
	 0.50981	 -0.70931	 0.80081	 0.06039	 0.73931	 0.88324	 0.88356	 -0.20512	 -0.58923
	 0.50926	 -0.66433	 0.80069	 0.01811	 0.73015	 0.68631	 0.86935	 -0.21597	 0.00000
	 0.50981	 -0.71422	 0.80069	 0.06039	 0.73015	 0.80751	 0.88966	 -0.20389	 -0.59306
	 0.51020	 -0.71367	 0.80069	 0.05950	 0.73015	 0.73423	 0.88966	 -0.22913	 -0.59317
	 0.51013	 -0.77243	 0.80069	 0.01943	 0.73015	 0.74787	 0.86758	 -0.22452	 -0.57352
	 0.52963	 -0.70132	 0.79885	 0.04824	 0.73015	 0.73411	 0.88974	 -0.24530	 -0.56562
	 0.50981	 -0.70931	 0.80081	 0.06039	 0.73015	 0.87099	 0.87872	 -0.20512	 -0.59292
	 0.49914	 -0.71857	 0.80004	 0.06038	 0.73015	 0.74708	 0.88879	 -0.20509	 -0.60927
	 0.50853	 -0.71420	 0.80069	 0.12581	 0.73015	 0.73423	 0.88966	 -0.20512	 0.00000
	 0.50984	 -0.71420	 0.80069	 0.06050	 0.73015	 0.73423	 0.88966	 -0.20638	 -0.59389
	 0.50981	 -0.71426	 0.80081	 0.06039	 0.73015	 0.73820	 0.88966	 -0.20512	 -0.59361
	 0.50981	 -0.68009	 0.81868	 0.07186	 0.73015	 0.86695	 0.88968	 -0.20493	 -0.48365
	 0.50358	 -0.71857	 0.80081	 0.06039	 0.73015	 0.74776	 0.88879	 -0.20512	 -0.60170
	 0.50809	 -0.71651	 0.80069	 0.20090	 0.73574	 0.73423	 0.89015	 -0.18313	 0.00000
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59388
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.65065
	 0.50855	 -0.71369	 0.80069	 0.05950	 0.73015	 0.79839	 0.88966	 -0.22790	 -0.59477
	 0.50981	 -0.71420	 0.80063	 0.06039	 0.73015	 0.73423	 0.88464	 -0.20512	 -0.59400
	 0.50981	 -0.72676	 0.80081	 0.06174	 0.73015	 0.89676	 0.86822	 -0.22538	 -0.59112
	 0.50817	 -0.70222	 0.80068	 0.06039	 0.73015	 0.73423	 0.86326	 -0.20470	 -0.59784
	 0.50855	 -0.71420	 0.80069	 0.13112	 0.73015	 0.73423	 0.88966	 -0.20512	 0.00000
	 0.50533	 -0.72849	 0.80069	 0.06039	 0.73015	 0.73423	 0.88098	 -0.21602	 -0.59852
	 0.53274	 -0.71857	 0.80491	 0.06039	 0.73015	 0.75082	 0.88879	 -0.20512	 -0.55217
	 0.50926	 -0.71258	 0.80069	 0.06039	 0.73015	 0.73423	 0.86936	 -0.23464	 -0.59508
	 0.50260	 -0.72376	 0.80004	 0.06038	 0.73423	 0.74708	 0.88879	 -0.22681	 -0.60203
	 0.51769	 -0.71420	 0.81847	 0.06039	 0.72929	 0.73423	 0.88966	 -0.20512	 0.00000
	 0.50926	 -0.71619	 0.79931	 0.06132	 0.73015	 0.73423	 0.89253	 -0.18440	 -0.59666
	 0.50809	 -0.72881	 0.80069	 0.06034	 0.73015	 0.73423	 0.86698	 -0.21451	 -0.59470
	 0.48998	 -0.71258	 0.80069	 0.06039	 0.73015	 0.73423	 0.86936	 -0.18249	 0.00000
	 0.50892	 -0.82767	 0.79878	 0.06039	 0.73015	 0.86768	 0.89154	 -0.24135	 -0.58385
	 0.50926	 -0.72153	 0.80069	 0.06039	 0.73015	 0.73423	 0.86935	 -0.20550	 -0.59391
	 0.50804	 -0.72291	 0.80069	 0.06127	 0.70584	 0.73423	 0.86853	 -0.22452	 -0.47336
	 0.50981	 -0.71228	 0.80069	 0.06039	 0.73015	 0.73423	 0.88968	 -0.20493	 -0.59411
	 0.50981	 -0.72625	 0.80069	 0.06039	 0.73015	 0.73423	 0.89283	 -0.23961	 -0.59246
	 0.50358	 -0.71874	 0.81623	 0.00100	 0.74361	 0.73372	 0.88879	 -0.20512	 -0.46541
	 0.50634	 -0.71402	 0.80507	 0.06039	 0.73015	 0.74826	 0.86936	 -0.20512	 -0.58827
	 0.50241	 -0.71480	 0.81205	 0.05940	 0.73015	 0.17810	 0.88966	 -0.20638	 0.00000
	 0.50874	 -0.71033	 0.80005	 0.06048	 0.73015	 0.81554	 0.88879	 -0.17749	 -0.59590
	 0.50038	 -0.71420	 0.76349	 0.06039	 0.73015	 0.73423	 0.86936	 -0.18565	 0.00000
	 0.50260	 -0.72376	 0.80004	 0.08894	 0.73423	 0.74708	 0.88879	 -0.22681	 0.00000
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.74466	 0.82947	 0.88966	 -0.25072	 -0.65141
	 0.50015	 -0.71857	 0.80081	 0.06039	 0.73015	 0.83313	 0.88879	 -0.20512	 -0.60558
	 0.50926	 -0.71258	 0.80069	 0.03970	 0.73015	 0.73423	 0.87555	 -0.19098	 -0.58833
	 0.50809	 -0.71651	 0.80069	 0.06127	 0.73015	 0.73423	 0.89015	 -0.18313	 -0.59626
	 0.50107	 -0.71857	 0.80081	 0.06039	 0.73015	 0.78615	 0.88879	 -0.20512	 -0.60477
	 0.51062	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59274
	 0.50260	 -0.71857	 0.80004	 0.06038	 0.73015	 0.74708	 0.88879	 -0.20509	 -0.60444
	 0.51964	 -0.71857	 0.80081	 0.06039	 0.73015	 0.74776	 0.89961	 -0.20512	 0.00000
	 0.50984	 -0.71428	 0.80003	 0.06039	 0.73015	 0.73404	 0.88879	 -0.20509	 -0.59490
	 0.49911	 -0.71848	 0.80070	 0.06038	 0.73015	 0.72668	 0.88966	 -0.20512	 -0.60836
	 0.49914	 -0.66585	 0.80006	 0.06038	 0.73987	 0.73464	 0.88849	 -0.23909	 0.00000
	 0.50926	 -0.71842	 0.80066	 0.06039	 0.73015	 0.74667	 0.86965	 -0.29719	 0.00000
	 0.53243	 -0.71467	 0.80069	 0.06039	 0.73015	 0.73423	 0.88098	 -0.21602	 -0.56165
	 0.50855	 -0.66792	 0.80069	 0.05950	 0.73015	 0.73423	 0.88966	 -0.22790	 0.00000
	 0.44373	 -0.82767	 0.80069	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25085	 -0.65418
	 0.50533	 -0.72849	 0.80080	 0.06039	 0.73015	 0.73423	 0.87266	 -0.29889	 0.00000
	 0.50926	 -0.72981	 0.79931	 0.06132	 0.73015	 0.73423	 0.89253	 -0.18440	 -0.59514
	 0.50817	 -0.70222	 0.80068	 0.06039	 0.73015	 0.73423	 0.86326	 -0.20470	 -0.59784
	 0.50926	 -0.52061	 0.80069	 0.05944	 0.73015	 0.73423	 0.86936	 -0.21579	 0.00000
	 0.49422	 -0.71420	 0.80592	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.60172
	 0.50809	 -0.71651	 0.80069	 0.06127	 0.73015	 0.73423	 0.89015	 -0.18735	 -0.59627
	 0.51518	 -0.71228	 0.80069	 0.06039	 0.74362	 0.73423	 0.88968	 -0.20493	 -0.58021
	 0.50829	 -0.69901	 0.80068	 0.06988	 0.73015	 0.73423	 0.89028	 -0.20470	 0.00000
	 0.50969	 -0.71228	 0.80069	 0.06039	 0.72001	 0.73423	 0.85894	 -0.20493	 -0.59847
	 0.50855	 -0.71420	 0.80069	 0.06039	 0.73015	 0.76650	 0.88966	 -0.20512	 -0.59529
	 0.51464	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.58703
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59388
	 0.50981	 -0.71420	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59388
	 0.50323	 -0.70379	 0.79427	 0.06038	 0.70455	 0.74741	 0.90519	 -0.22620	 0.00000
	 0.50863	 -0.72157	 0.80008	 0.06039	 0.73431	 0.73390	 0.86935	 -0.21658	 -0.59391
	 0.48964	 -0.82767	 0.80167	 0.06039	 0.74474	 0.87099	 0.88966	 -0.25072	 -0.59957
	 0.50809	 -0.72881	 0.80987	 0.06034	 0.71431	 0.73423	 0.86698	 -0.21451	 -0.55336
	 0.45729	 -0.82767	 0.80081	 0.00275	 0.73015	 0.87099	 0.88966	 -0.25072	 -0.62245
	 0.49893	 -0.72291	 0.80069	 0.06127	 0.73015	 0.73423	 0.86853	 -0.22452	 -0.60847
	 0.50804	 -0.70121	 0.80071	 0.06132	 0.73015	 0.73423	 0.86965	 -0.18251	 -0.59828
	 0.50926	 -0.71619	 0.79929	 0.06126	 0.73015	 0.73423	 0.89141	 -0.22642	 -0.59678
	 0.51027	 -0.71420	 0.80581	 0.05911	 0.73015	 0.73423	 0.86774	 -0.20493	 -0.58079
	 0.49715	 -0.72291	 0.80069	 0.06127	 0.73015	 0.73423	 0.87071	 -0.22471	 -0.61090
	 0.49428	 -0.71409	 0.80004	 0.06038	 0.73015	 0.74718	 0.88880	 -0.20509	 0.00000
	 0.49908	 -0.71868	 0.80592	 0.06039	 0.73015	 0.73413	 0.88965	 -0.20512	 -0.59482
	 0.53081	 -0.82651	 0.80004	 0.00139	 0.74491	 0.83239	 0.88877	 -0.25152	 -0.52804
	 0.44625	 -0.72492	 0.80069	 0.06039	 0.73018	 0.84857	 0.90935	 -0.22614	 0.00000
	 0.50816	 -0.71373	 0.80069	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20468	 -0.59626
	 0.50856	 -0.70269	 0.80068	 0.06039	 0.73015	 0.73423	 0.86326	 -0.25627	 0.00000
	 0.50358	 -0.71857	 0.80081	 0.06039	 0.73015	 0.74776	 0.88879	 -0.20512	 -0.60170
	 0.50804	 -0.72291	 0.80069	 0.02694	 0.73123	 0.73423	 0.86853	 -0.22452	 -0.58444
	 0.56676	 -0.72291	 0.80069	 0.06127	 0.73015	 0.73423	 0.87994	 -0.22452	 -0.50946
	 0.50809	 -0.77360	 0.80069	 0.06127	 0.73015	 0.77572	 0.89015	 -0.18313	 -0.58887
	 0.50809	 -0.71651	 0.80069	 0.06127	 0.73015	 0.73423	 0.89015	 -0.18735	 -0.59627
	 0.50260	 -0.71857	 0.80004	 0.10892	 0.73015	 0.50247	 0.88879	 -0.20509	 0.00000
	 0.50107	 -0.71857	 0.80069	 0.08864	 0.73015	 0.79350	 0.88879	 -0.20512	 0.00000
	 0.44373	 -0.82767	 0.80081	 0.27239	 0.73015	 0.86693	 0.88966	 -0.25085	 0.00000
	 0.48964	 -0.82767	 0.80167	 0.06039	 0.74474	 0.87099	 0.88966	 -0.12385	 -0.59941
	 0.48964	 -0.82767	 0.80120	 0.06039	 0.73015	 0.87099	 0.88966	 -0.25072	 -0.60566
	 0.50817	 -0.70222	 0.80068	 0.06039	 0.73015	 0.73423	 0.84721	 -0.33249	 0.00000
	 0.44373	 -0.82767	 0.80081	 0.07486	 0.74466	 0.82947	 0.88966	 -0.25072	 0.00000
	 0.49942	 -0.71857	 0.80004	 0.06038	 0.73015	 0.74708	 0.88880	 -0.19287	 0.00000
	 0.45701	 -0.76806	 0.80081	 0.00275	 0.73015	 0.87099	 0.88966	 -0.25701	 -0.63396
	 0.45729	 -0.88622	 0.80081	 0.00275	 0.73015	 0.87099	 0.87782	 -0.26162	 -0.61012
	 0.50926	 -0.71597	 0.79931	 0.06132	 0.73015	 0.73423	 0.87569	 -0.17351	 -0.59676
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.74466	 0.82947	 0.88966	 -0.25072	 -0.65141
	 0.50817	 -0.70222	 0.80068	 0.06039	 0.73015	 0.72646	 0.91144	 -0.24365	 -0.59770
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.71936	 0.84857	 0.89222	 -0.25072	 -0.65017
	 0.50358	 -0.71857	 0.80081	 0.06039	 0.74473	 0.74776	 0.88879	 -0.20512	 -0.59505
	 0.49417	 -0.71846	 0.80004	 0.12816	 0.73015	 0.74708	 0.88879	 -0.16585	 0.00000
	 0.50266	 -0.71430	 0.80592	 0.06039	 0.73015	 0.73423	 0.88966	 -0.20512	 -0.59076
	 0.50229	 -0.71857	 0.80004	 0.01458	 0.72501	 0.74708	 0.89447	 -0.20509	 -0.59218
	 0.50260	 -0.72376	 0.80224	 0.06038	 0.73423	 0.74708	 0.88923	 -0.18893	 -0.59782
	 0.50107	 -0.71857	 0.81684	 0.06039	 0.73015	 0.78615	 0.88879	 -0.20512	 -0.48808
	 0.44373	 -0.82767	 0.79928	 0.06039	 0.73015	 0.84857	 0.88966	 -0.25072	 -0.67215
	 0.50260	 -0.71857	 0.80004	 0.06038	 0.73015	 0.74708	 0.88879	 -0.20509	 -0.60444
	 0.50015	 -0.71857	 0.80081	 0.06039	 0.73206	 0.83313	 0.88879	 -0.20512	 -0.60488
	 0.51896	 -0.71857	 0.81187	 0.06039	 0.73015	 0.72621	 0.88879	 -0.20512	 -0.53418
	 0.49908	 -0.71848	 0.80079	 0.06038	 0.73015	 0.74824	 0.88966	 -0.20512	 -0.60796
	 0.50809	 -0.71651	 0.80069	 0.06127	 0.73015	 0.68176	 0.89015	 -0.18313	 -0.59693
	 0.49911	 -0.71848	 0.79498	 0.07296	 0.73015	 0.72668	 0.88966	 -0.20512	 0.00000
	 0.49151	 -0.82767	 0.79609	 0.06038	 0.74458	 0.82891	 0.92206	 -0.24943	 0.00000
	 0.50444	 -0.71857	 0.80004	 0.04021	 0.74215	 0.74764	 0.88875	 -0.20638	 -0.58981
	 0.48385	 -0.87065	 0.79928	 0.04300	 0.73015	 0.73591	 0.86707	 -0.22454	 -0.60925
	 0.49893	 -0.72291	 0.80069	 0.06127	 0.73015	 0.84688	 0.88478	 -0.25071	 -0.60723
	 0.44373	 -0.83129	 0.79937	 0.06039	 0.73015	 0.84189	 0.88966	 -0.20338	 -0.67147
	 0.49911	 -0.83515	 0.79728	 0.06038	 0.73015	 0.72668	 0.88966	 -0.25246	 -0.60092
	 0.45729	 -0.71223	 0.80069	 0.00182	 0.73015	 0.87099	 0.90746	 -0.24495	 -0.64310
	 0.50817	 -0.87537	 0.79923	 0.06039	 0.73015	 0.72646	 0.87885	 -0.26032	 0.00000
	 0.48695	 -0.82767	 0.80738	 0.06032	 0.74319	 0.87099	 0.91396	 -0.26810	 -0.55882
	 0.48264	 -0.82767	 0.80167	 0.00335	 0.73838	 0.87099	 0.88966	 -0.10647	 -0.59236
	 0.49911	 -0.71848	 0.80070	 0.06038	 0.68772	 0.72668	 0.88966	 -0.20512	 -0.37216
	 0.44373	 -0.82767	 0.80081	 0.06039	 0.74466	 0.82947	 0.87830	 -0.25072	 -0.65147
	 0.43477	 -0.76806	 0.80081	 0.07055	 0.73015	 0.87099	 0.88973	 -0.25701	 0.00000
	 0.47972	 -0.71857	 0.80081	 0.00022	 0.73015	 0.74776	 0.88873	 -0.20512	 -0.61393
	 0.49914	 -0.68304	 0.80004	 0.01141	 0.73015	 0.78554	 0.88879	 -0.20512	 -0.59734
	 0.51154	 -0.71857	 0.80081	 0.06039	 0.73015	 0.74770	 0.88879	 -0.20509	 -0.59053
	 0.50022	 -0.71857	 0.80077	 0.06038	 0.70531	 0.71333	 0.88881	 -0.20509	 -0.47227
	 0.44294	 -0.82767	 0.80008	 0.06039	 0.73015	 0.84857	 0.88965	 -0.25072	 -0.66416
	 0.46601	 -0.82767	 0.80120	 0.06039	 0.73015	 0.65277	 0.88966	 -0.25072	 0.00000
	 0.49422	 -0.71420	 0.80592	 0.06039	 0.73790	 0.73423	 0.88966	 -0.20512	 -0.59971
	 0.44373	 -0.82455	 0.80070	 0.06039	 0.73015	 0.84859	 0.88966	 -0.25086	 -0.65446
	 0.48964	 -0.82767	 0.80119	 0.06039	 0.73015	 0.87096	 0.88966	 -0.25072	 -0.60567
	 0.44373	 -0.84605	 0.80081	 0.06039	 0.73015	 0.85059	 0.88969	 -0.28465	 0.00000
	 0.50969	 -0.69387	 0.80069	 0.06039	 0.72263	 0.73366	 0.85891	 -0.20493	 -0.59981
	 0.50244	 -0.72291	 0.80070	 0.06131	 0.73021	 0.73423	 0.88379	 -0.22453	 -0.60345
	 0.49909	 -0.72376	 0.80002	 0.14654	 0.73418	 0.74708	 0.88879	 -0.22680	 0.00000
	 0.44479	 -0.82985	 0.80061	 0.06038	 0.73423	 0.74708	 0.88966	 -0.18893	 -0.65449
	 0.50154	 -0.72158	 0.80435	 0.06039	 0.74466	 0.86089	 0.88923	 -0.25072	 -0.59081
	 0.50015	 -0.87861	 0.80192	 0.05814	 0.73006	 0.83255	 0.88909	 -0.20512	 -0.58266
	 0.45729	 -0.72210	 0.80081	 0.00379	 0.73214	 0.87156	 0.87752	 -0.26162	 -0.64187
	 0.49722	 -0.67704	 0.79431	 0.06128	 0.73015	 0.73569	 0.88438	 -0.22573	 0.00000
	 0.50008	 -0.71857	 0.80081	 0.06038	 0.73206	 0.83166	 0.87018	 -0.20409	 -0.60508
	 0.50804	 -0.70121	 0.80071	 0.06132	 0.73015	 0.73423	 0.86965	 -0.18251	 -0.59828
	 0.50015	 -0.71857	 0.80081	 0.06039	 0.73015	 0.83313	 0.88879	 -0.20512	 -0.60558
	 0.45701	 -0.82877	 0.80081	 0.00275	 0.73015	 0.87099	 0.89172	 -0.25701	 -0.62269
	 0.45729	 -0.76696	 0.80081	 0.04572	 0.73015	 0.87099	 0.88966	 -0.22646	 -0.65162
	 0.43286	 -0.72666	 0.80003	 0.08126	 0.71936	 0.75098	 0.89222	 -0.26049	 0.00000
	 0.49010	 -0.81958	 0.78625	 0.06038	 0.73015	 0.84467	 0.88879	 -0.20836	 0.00000
	 0.49064	 -0.82767	 0.80076	 0.06039	 0.74474	 0.87317	 0.88966	 -0.25072	 -0.60008
